DATE_TIME,typical_price
2020-01-01 00:00:00,1.2128816666666666
2020-01-01 04:00:00,1.2114543830076518
2020-01-01 08:00:00,1.209483910676917
2020-01-01 12:00:00,1.209394877660085
2020-01-01 16:00:00,1.2065829360978637
2020-01-01 20:00:00,1.2078798907181278
2020-01-02 00:00:00,1.2072674406927746
2020-01-02 04:00:00,1.2039276547907893
2020-01-02 08:00:00,1.2024717257539526
2020-01-02 12:00:00,1.2010532582001232
2020-01-02 16:00:00,1.2021353133510977
2020-01-02 20:00:00,1.2031051786109623
2020-01-03 00:00:00,1.203926949527889
2020-01-03 04:00:00,1.2026037612036469
2020-01-03 08:00:00,1.2004287373025613
2020-01-03 12:00:00,1.2030707277360249
2020-01-03 16:00:00,1.202358052308296
2020-01-03 20:00:00,1.2082555632605023
2020-01-04 00:00:00,1.2063344565241725
2020-01-04 04:00:00,1.2080658198278778
2020-01-04 08:00:00,1.2104195669550426
2020-01-04 12:00:00,1.2077994845413074
2020-01-04 16:00:00,1.2044104380078602
2020-01-04 20:00:00,1.2031232100545917
2020-01-05 00:00:00,1.2025775963272185
2020-01-05 04:00:00,1.2017437232351498
2020-01-05 08:00:00,1.2016493483493438
2020-01-05 12:00:00,1.203407703955564
2020-01-05 16:00:00,1.2015887795728173
2020-01-05 20:00:00,1.2008087344853007
2020-01-06 00:00:00,1.199456340241268
2020-01-06 04:00:00,1.193998964790116
2020-01-06 08:00:00,1.1933397841539575
2020-01-06 12:00:00,1.1898213351951212
2020-01-06 16:00:00,1.186935286860542
2020-01-06 20:00:00,1.1876027566014018
2020-01-07 00:00:00,1.1898186092538696
2020-01-07 04:00:00,1.189695309050724
2020-01-07 08:00:00,1.1877966332531846
2020-01-07 12:00:00,1.1857250425492802
2020-01-07 16:00:00,1.1866222705398455
2020-01-07 20:00:00,1.187197738484895
2020-01-08 00:00:00,1.1877736394107503
2020-01-08 04:00:00,1.1916865907987897
2020-01-08 08:00:00,1.1939813373859294
2020-01-08 12:00:00,1.19472980440192
2020-01-08 16:00:00,1.1959306185187595
2020-01-08 20:00:00,1.195827229195599
2020-01-09 00:00:00,1.1950419805232837
2020-01-09 04:00:00,1.1937883574264707
2020-01-09 08:00:00,1.1913949199318803
2020-01-09 12:00:00,1.189612216988659
2020-01-09 16:00:00,1.192804823552023
2020-01-09 20:00:00,1.1907813542982777
2020-01-10 00:00:00,1.1909643824538334
2020-01-10 04:00:00,1.1946445973824598
2020-01-10 08:00:00,1.1971607859667712
2020-01-10 12:00:00,1.1945485349552094
2020-01-10 16:00:00,1.192929211505792
2020-01-10 20:00:00,1.1941602831172362
2020-01-11 00:00:00,1.195007958084202
2020-01-11 04:00:00,1.1950353105152403
2020-01-11 08:00:00,1.1936914333471098
2020-01-11 12:00:00,1.1924903731640504
2020-01-11 16:00:00,1.1920624528837562
2020-01-11 20:00:00,1.1924283914575697
2020-01-12 00:00:00,1.1914877371081978
2020-01-12 04:00:00,1.1905515708325576
2020-01-12 08:00:00,1.1890866584475213
2020-01-12 12:00:00,1.1898151739950311
2020-01-12 16:00:00,1.1906813531731548
2020-01-12 20:00:00,1.1923381538695932
2020-01-13 00:00:00,1.1877837451475306
2020-01-13 04:00:00,1.1876229949785082
2020-01-13 08:00:00,1.188361016474699
2020-01-13 12:00:00,1.1894806478586506
2020-01-13 16:00:00,1.1881097333508952
2020-01-13 20:00:00,1.187623889643213
2020-01-14 00:00:00,1.1894687397277246
2020-01-14 04:00:00,1.1910971454038193
2020-01-14 08:00:00,1.1933094534731798
2020-01-14 12:00:00,1.19334400603246
2020-01-14 16:00:00,1.1950299102900883
2020-01-14 20:00:00,1.194559288386372
2020-01-15 00:00:00,1.1968662820261526
2020-01-15 04:00:00,1.1954306124041545
2020-01-15 08:00:00,1.1957419649284278
2020-01-15 12:00:00,1.1907155212111198
2020-01-15 16:00:00,1.1902057529457857
2020-01-15 20:00:00,1.1879669452689607
2020-01-16 00:00:00,1.1911196987074038
2020-01-16 04:00:00,1.1935062897474602
2020-01-16 08:00:00,1.1952811024451506
2020-01-16 12:00:00,1.192817845290627
2020-01-16 16:00:00,1.1943853796776416
2020-01-16 20:00:00,1.1950548263480276
2020-01-17 00:00:00,1.1935698634327614
2020-01-17 04:00:00,1.1957000297411082
2020-01-17 08:00:00,1.1968306541257212
2020-01-17 12:00:00,1.1985658177834952
2020-01-17 16:00:00,1.200463881579179
2020-01-17 20:00:00,1.198123544599825
2020-01-18 00:00:00,1.193733306566715
2020-01-18 04:00:00,1.1977505395898276
2020-01-18 08:00:00,1.198473480559413
2020-01-18 12:00:00,1.1978053405091522
2020-01-18 16:00:00,1.1977845084796859
2020-01-18 20:00:00,1.1973606443098093
2020-01-19 00:00:00,1.1961780868325367
2020-01-19 04:00:00,1.1967318507913598
2020-01-19 08:00:00,1.1981329246623755
2020-01-19 12:00:00,1.198175757262676
2020-01-19 16:00:00,1.1997425034395204
2020-01-19 20:00:00,1.2008585577182553
2020-01-20 00:00:00,1.2010143920860754
2020-01-20 04:00:00,1.2018360959732628
2020-01-20 08:00:00,1.2035517702632572
2020-01-20 12:00:00,1.2049251597267316
2020-01-20 16:00:00,1.2098541434718315
2020-01-20 20:00:00,1.2119583221089183
2020-01-21 00:00:00,1.2108711691571696
2020-01-21 04:00:00,1.2072696358581856
2020-01-21 08:00:00,1.2075571053181184
2020-01-21 12:00:00,1.2025106488282276
2020-01-21 16:00:00,1.2021322912000927
2020-01-21 20:00:00,1.2028994209371897
2020-01-22 00:00:00,1.2039513518363647
2020-01-22 04:00:00,1.2040681610147304
2020-01-22 08:00:00,1.2053830053120325
2020-01-22 12:00:00,1.2063285729800932
2020-01-22 16:00:00,1.203419504363379
2020-01-22 20:00:00,1.2031261243276494
2020-01-23 00:00:00,1.2040867883332202
2020-01-23 04:00:00,1.2031637915955156
2020-01-23 08:00:00,1.2045631113042459
2020-01-23 12:00:00,1.205730243066778
2020-01-23 16:00:00,1.207031341975855
2020-01-23 20:00:00,1.2057775781815088
2020-01-24 00:00:00,1.207320664635266
2020-01-24 04:00:00,1.2063731227747594
2020-01-24 08:00:00,1.2072626905815542
2020-01-24 12:00:00,1.2029437233776248
2020-01-24 16:00:00,1.2036205978422394
2020-01-24 20:00:00,1.2029841264680612
2020-01-25 00:00:00,1.2031328267482764
2020-01-25 04:00:00,1.2020508544036335
2020-01-25 08:00:00,1.2019555083785243
2020-01-25 12:00:00,1.2057373176478021
2020-01-25 16:00:00,1.2059335005607839
2020-01-25 20:00:00,1.2037920259836101
2020-01-26 00:00:00,1.2028010378215925
2020-01-26 04:00:00,1.2029961813894765
2020-01-26 08:00:00,1.2004095676226232
2020-01-26 12:00:00,1.1950972977825771
2020-01-26 16:00:00,1.192091916981849
2020-01-26 20:00:00,1.1960317658826654
2020-01-27 00:00:00,1.1975000177581456
2020-01-27 04:00:00,1.1963726095088232
2020-01-27 08:00:00,1.1951223468630232
2020-01-27 12:00:00,1.195899375245206
2020-01-27 16:00:00,1.1926123597417038
2020-01-27 20:00:00,1.1930973996076923
2020-01-28 00:00:00,1.1891260210741
2020-01-28 04:00:00,1.1857024402438643
2020-01-28 08:00:00,1.1824149432889617
2020-01-28 12:00:00,1.1820832349776236
2020-01-28 16:00:00,1.177444893034764
2020-01-28 20:00:00,1.173700543497286
2020-01-29 00:00:00,1.1722393511974696
2020-01-29 04:00:00,1.1740949892657908
2020-01-29 08:00:00,1.176182223694406
2020-01-29 12:00:00,1.1783813061998745
2020-01-29 16:00:00,1.1790643405033703
2020-01-29 20:00:00,1.1792177107185047
2020-01-30 00:00:00,1.1799534652991264
2020-01-30 04:00:00,1.1789842860645359
2020-01-30 08:00:00,1.178535819207745
2020-01-30 12:00:00,1.1735634984402148
2020-01-30 16:00:00,1.1695692913650073
2020-01-30 20:00:00,1.1723404659978638
2020-01-31 00:00:00,1.176835011647052
2020-01-31 04:00:00,1.1790758102385017
2020-01-31 08:00:00,1.1780714674737285
2020-01-31 12:00:00,1.1775070040617617
2020-01-31 16:00:00,1.1786275517040086
2020-01-31 20:00:00,1.1818276814661648
2020-02-01 00:00:00,1.1829667446294683
2020-02-01 04:00:00,1.186435124946874
2020-02-01 08:00:00,1.1849561614694235
2020-02-01 12:00:00,1.188370898248659
2020-02-01 16:00:00,1.1891535265433344
2020-02-01 20:00:00,1.1871167043678728
2020-02-02 00:00:00,1.1842212376193815
2020-02-02 04:00:00,1.184783402553716
2020-02-02 08:00:00,1.182094817886933
2020-02-02 12:00:00,1.1812634817379641
2020-02-02 16:00:00,1.1827444681204013
2020-02-02 20:00:00,1.1789511645051918
2020-02-03 00:00:00,1.1803726295651316
2020-02-03 04:00:00,1.1811745917846903
2020-02-03 08:00:00,1.1809900126523438
2020-02-03 12:00:00,1.180231444168227
2020-02-03 16:00:00,1.1817461854240594
2020-02-03 20:00:00,1.1818294477561115
2020-02-04 00:00:00,1.1805354599421989
2020-02-04 04:00:00,1.181426838812731
2020-02-04 08:00:00,1.1825836329835346
2020-02-04 12:00:00,1.1820373843117677
2020-02-04 16:00:00,1.1803683187753637
2020-02-04 20:00:00,1.1807892930143757
2020-02-05 00:00:00,1.1788734875901936
2020-02-05 04:00:00,1.1767780524072278
2020-02-05 08:00:00,1.1746550715650226
2020-02-05 12:00:00,1.1758385603137826
2020-02-05 16:00:00,1.176731452564204
2020-02-05 20:00:00,1.1759971371230258
2020-02-06 00:00:00,1.1740346846542427
2020-02-06 04:00:00,1.1708292752485792
2020-02-06 08:00:00,1.1740167299879452
2020-02-06 12:00:00,1.1767507901709005
2020-02-06 16:00:00,1.174498810347476
2020-02-06 20:00:00,1.175356364615903
2020-02-07 00:00:00,1.176019708442349
2020-02-07 04:00:00,1.1770045959839306
2020-02-07 08:00:00,1.1770708613832004
2020-02-07 12:00:00,1.1767897310145705
2020-02-07 16:00:00,1.1788284762741854
2020-02-07 20:00:00,1.176754793078746
2020-02-08 00:00:00,1.1815164783964207
2020-02-08 04:00:00,1.1837963416008357
2020-02-08 08:00:00,1.182853511864223
2020-02-08 12:00:00,1.1836603366559628
2020-02-08 16:00:00,1.1797107149905963
2020-02-08 20:00:00,1.178437215491592
2020-02-09 00:00:00,1.1788086061002763
2020-02-09 04:00:00,1.1822353979307294
2020-02-09 08:00:00,1.1837705258299835
2020-02-09 12:00:00,1.1842050744342532
2020-02-09 16:00:00,1.1847714406242809
2020-02-09 20:00:00,1.1843981294732315
2020-02-10 00:00:00,1.1792664610124455
2020-02-10 04:00:00,1.1780772158071329
2020-02-10 08:00:00,1.1803001556717587
2020-02-10 12:00:00,1.1818607744571998
2020-02-10 16:00:00,1.1824006382481582
2020-02-10 20:00:00,1.1832460887854646
2020-02-11 00:00:00,1.184570366928521
2020-02-11 04:00:00,1.1891223893033118
2020-02-11 08:00:00,1.1855756199322347
2020-02-11 12:00:00,1.182191037484834
2020-02-11 16:00:00,1.180727430702109
2020-02-11 20:00:00,1.1837838917273247
2020-02-12 00:00:00,1.1823241513444456
2020-02-12 04:00:00,1.185586245523467
2020-02-12 08:00:00,1.1858928715480732
2020-02-12 12:00:00,1.1878261675304729
2020-02-12 16:00:00,1.1873526898608378
2020-02-12 20:00:00,1.1857084445970392
2020-02-13 00:00:00,1.1873578904889635
2020-02-13 04:00:00,1.187320879497751
2020-02-13 08:00:00,1.184552703726644
2020-02-13 12:00:00,1.182170605556367
2020-02-13 16:00:00,1.1828570888238554
2020-02-13 20:00:00,1.1775259220564513
2020-02-14 00:00:00,1.177398396587817
2020-02-14 04:00:00,1.173637029770165
2020-02-14 08:00:00,1.1726292781088818
2020-02-14 12:00:00,1.1691557654197502
2020-02-14 16:00:00,1.1686886001452679
2020-02-14 20:00:00,1.1683266870417859
2020-02-15 00:00:00,1.1656077198427357
2020-02-15 04:00:00,1.165716920028845
2020-02-15 08:00:00,1.1648345616777926
2020-02-15 12:00:00,1.1632599038020939
2020-02-15 16:00:00,1.1602245342798436
2020-02-15 20:00:00,1.1625107606238563
2020-02-16 00:00:00,1.1646800803247028
2020-02-16 04:00:00,1.162191853382063
2020-02-16 08:00:00,1.1629633126889258
2020-02-16 12:00:00,1.1635827300756352
2020-02-16 16:00:00,1.1636676149431469
2020-02-16 20:00:00,1.1612505902498889
2020-02-17 00:00:00,1.1593847748050738
2020-02-17 04:00:00,1.1573315363001382
2020-02-17 08:00:00,1.1574709073316574
2020-02-17 12:00:00,1.1528955245420993
2020-02-17 16:00:00,1.1532071058082698
2020-02-17 20:00:00,1.1506791830761987
2020-02-18 00:00:00,1.1460560389447112
2020-02-18 04:00:00,1.1453548416246713
2020-02-18 08:00:00,1.1461222890065228
2020-02-18 12:00:00,1.1488346220570975
2020-02-18 16:00:00,1.1490135891472515
2020-02-18 20:00:00,1.14846659962542
2020-02-19 00:00:00,1.146774139048935
2020-02-19 04:00:00,1.146146716667788
2020-02-19 08:00:00,1.1422844765629565
2020-02-19 12:00:00,1.1400300817397568
2020-02-19 16:00:00,1.138619343667963
2020-02-19 20:00:00,1.1405799109839496
2020-02-20 00:00:00,1.140637804959351
2020-02-20 04:00:00,1.1395767300474995
2020-02-20 08:00:00,1.1356953015417475
2020-02-20 12:00:00,1.1350777607813252
2020-02-20 16:00:00,1.1315323173300083
2020-02-20 20:00:00,1.13549639757237
2020-02-21 00:00:00,1.1321257567964516
2020-02-21 04:00:00,1.1302050169581148
2020-02-21 08:00:00,1.1284006185475663
2020-02-21 12:00:00,1.1273573003189692
2020-02-21 16:00:00,1.1261714368307834
2020-02-21 20:00:00,1.1259492832254379
2020-02-22 00:00:00,1.1221531043847588
2020-02-22 04:00:00,1.119812585895444
2020-02-22 08:00:00,1.1215912090769686
2020-02-22 12:00:00,1.1207644684695732
2020-02-22 16:00:00,1.1198457956672183
2020-02-22 20:00:00,1.1206968347953332
2020-02-23 00:00:00,1.1194587768952522
2020-02-23 04:00:00,1.118364059582251
2020-02-23 08:00:00,1.1217292629991136
2020-02-23 12:00:00,1.1162915566187592
2020-02-23 16:00:00,1.1145390482996427
2020-02-23 20:00:00,1.114972568319637
2020-02-24 00:00:00,1.1172249556825042
2020-02-24 04:00:00,1.1184570240325347
2020-02-24 08:00:00,1.1207483457635738
2020-02-24 12:00:00,1.1221928012612965
2020-02-24 16:00:00,1.1211144784144904
2020-02-24 20:00:00,1.1230406501713166
2020-02-25 00:00:00,1.1250148185519881
2020-02-25 04:00:00,1.1252889878040508
2020-02-25 08:00:00,1.1248122432623655
2020-02-25 12:00:00,1.1271867829176097
2020-02-25 16:00:00,1.1288850214053743
2020-02-25 20:00:00,1.1279066835159912
2020-02-26 00:00:00,1.1232523543075819
2020-02-26 04:00:00,1.123180909340291
2020-02-26 08:00:00,1.1227633268262907
2020-02-26 12:00:00,1.1223580748887205
2020-02-26 16:00:00,1.1243687254929542
2020-02-26 20:00:00,1.124449300287674
2020-02-27 00:00:00,1.1251935506364703
2020-02-27 04:00:00,1.1257874283904854
2020-02-27 08:00:00,1.1272594433016578
2020-02-27 12:00:00,1.1284749252299076
2020-02-27 16:00:00,1.132412124685375
2020-02-27 20:00:00,1.131113187642969
2020-02-28 00:00:00,1.1311057435955638
2020-02-28 04:00:00,1.1347086830356534
2020-02-28 08:00:00,1.1374110997135718
2020-02-28 12:00:00,1.1341401891837224
2020-02-28 16:00:00,1.1291430238394613
2020-02-28 20:00:00,1.1271955313785496
2020-02-29 00:00:00,1.1222742442886207
2020-02-29 04:00:00,1.1214551154483672
2020-02-29 08:00:00,1.1198534013160013
2020-02-29 12:00:00,1.125687064415836
2020-02-29 16:00:00,1.1257567711155023
2020-02-29 20:00:00,1.1231678198790254
2020-03-01 00:00:00,1.122268371328904
2020-03-01 04:00:00,1.1177225955130954
2020-03-01 08:00:00,1.1195487452814703
2020-03-01 12:00:00,1.1210235265292474
2020-03-01 16:00:00,1.1177371350903273
2020-03-01 20:00:00,1.1182713895239949
2020-03-02 00:00:00,1.1180399568738268
2020-03-02 04:00:00,1.1166441757255021
2020-03-02 08:00:00,1.1136294975768095
2020-03-02 12:00:00,1.116318729434229
2020-03-02 16:00:00,1.1145165460845454
2020-03-02 20:00:00,1.1123367503356614
2020-03-03 00:00:00,1.1141759027710723
2020-03-03 04:00:00,1.1159017578715544
2020-03-03 08:00:00,1.1152955055447629
2020-03-03 12:00:00,1.1149345098241417
2020-03-03 16:00:00,1.111002683875997
